id^title^url^summary^timestamp^datetime^user_name^source_website^category^content168^hot^rel_score^sensi
http://money.163.com/14/1122/15/ABLPH60K00254TI5.html^支持核电产业发展 助力地方经济建设^http://money.163.com/14/1122/15/ABLPH60K00254TI5.html^ 页岩油气革命效应显现 天然气替代原油压力剧增 股转系统挂牌公司将超1500家审查标准未提高 资金蜂拥而入 沪深两市日成交首破7000亿 中国海工装备展将举行 全球海洋...  ^1416639339^2014-11-22 14:55:39^网易财经^baidu_ns_search^keywords_domain_baidu.txt^^^7.604257513949454^
http://www.in-en.com/power/html/power-19341934412218350.html^支持核电产业发展 助力地方经济建设^http://www.in-en.com/power/html/power-19341934412218350.html^连云港田湾核电站的建设既填补了江苏无核电的空白,也为华东地区优化电源结构,拉动地方经济发展、带动内需增加产生积极推动作用。2004年,农行连云港分行与江苏核电有限...  ^1416655985^2014-11-22 19:33:05^国际能源网^baidu_ns_search^keywords_domain_baidu.txt^^^17.207108360294463^
http://auto.ifeng.com/shijia/20141123/1030420.shtml^汽车达人秀(54) 可持续性新能源汽车^http://auto.ifeng.com/shijia/20141123/1030420.shtml^文章标签: 新能源汽车汽车达人秀新能源氢动力汽车纯电动混合动力天然气汽车生物乙醇汽车 高尔夫1.6L 自动舒适型 现车抢购 11.49万 现车汇 11.11特惠 特斯拉 Model...  ^1416684168^2014-11-23 03:22:48^凤凰汽车网^baidu_ns_search^keywords_domain_baidu.txt^^^642.9002672668449^
http://auto.news18a.com/news/20141123/story_764237.html^汽车达人秀(54) 可持续性新能源汽车^http://auto.news18a.com/news/20141123/story_764237.html^ 凤凰汽车达人秀 我是一个极端的环保主义者,所谓极端,就是两个人一起上厕所这样可以只冲一次水;矿泉水瓶做上记号完全不浪费一滴;洗澡的时候站着尿尿;擦完眼镜的...  ^1416722270^2014-11-23 13:57:50^网通社^baidu_ns_search^keywords_domain_baidu.txt^^^149.55361748018947^
http://www.howbuy.com/news/2014-11-24/2754540.html^新能源^http://www.howbuy.com/news/2014-11-24/2754540.html^ 9页岩油气革命引发石油市场变革 聚焦中国需求 10北上广津停车费:至少一半钱没进政府口袋理财问诊 提供各种理财产品诊断服务 理财产品业绩背后的投资逻辑 帮您判断高...  ^1416797640^2014-11-24 10:54:00^好买理财^baidu_ns_search^keywords_domain_baidu.txt^^^45.455650896359856^
http://finance.sina.com.cn/stock/t/20141124/022020897826.shtml^新能源^http://finance.sina.com.cn/stock/t/20141124/022020897826.shtml^ 海通证券能源行业研究小组(周旭辉、陈日华、徐柏乔) 新能源 驱动第三次工业革命 幸运的是,我们电力设备新能源领域,就是第三次工业革命的主要驱动力,新能源和...  ^1416766800^2014-11-24 02:20:00^新浪财经^baidu_ns_search^keywords_domain_baidu.txt^^^251.65577280755218^
http://ny.rednet.cn/c/2014/11/24/3530014.htm^长沙出台新能源汽车推广细则 最高补贴5.7万^http://ny.rednet.cn/c/2014/11/24/3530014.htm^ 【能源】长沙保气供应 紧急时工商户限气 【家居】教你选环境电器 让今冬过得清清爽爽 【税务】长沙首台免购置税新能源车免税款为车价10% 【健康】健康食品...  ^1416793909^2014-11-24 09:51:49^红网^baidu_ns_search^keywords_domain_baidu.txt^^^128.66741688938907^
http://www.bwchinese.com/article/1064497_4.html^“页岩气革命”的中国时代将到来^http://www.bwchinese.com/article/1064497_4.html^“目前,我国页岩气的主战场是在南方,地质条件比美国复杂,美国的一些技术直接引进来可能会出现‘水土不服’的现象,包括在涪陵地区的一些技术方法拿到其他地区也可能...  ^1416955285^2014-11-26 06:41:25^BWCHINESE中文网^baidu_ns_search^keywords_domain_baidu.txt^^^7.604257513949454^
http://www.d1ev.com/35793.html?&from=androidqq^四川新能源汽车产业联盟或本月挂牌 吉利将在蓉扩建^http://www.d1ev.com/35793.html?&from=androidqq^ 四川省新能源汽车产业发展推进小组办公室(以下简称推进办)有关负责人介绍,成都市与吉利集团已达成二期新能源汽车扩建协议;吉利集团在南充市建设商用车基地及商用车...  ^1416875424^2014-11-25 08:30:24^^baidu_ns_search^keywords_domain_baidu.txt^^^384.9796345790156^
http://www.chinadaily.com.cn/hqcj/xfly/2014-11-25/content_12776918.html^四川新能源汽车产业联盟或本月挂牌^http://www.chinadaily.com.cn/hqcj/xfly/2014-11-25/content_12776918.html^据了解,明年10月,四川省将召开成都国际新能源汽车展,同时,办好西部地区新能源汽车产业发展交流高端论坛。24日下午,四川省信息安全、新能源汽车、航空与燃机三大高...  ^1416878220^2014-11-25 09:17:00^中国日报^baidu_ns_search^keywords_domain_baidu.txt^^^553.4038230099562^
http://cv.ce.cn/zxz/zxzhydt/201411/26/t20141126_3983976.shtml^四川新能源车产业联盟或挂牌 吉利拟南充建商用车基地^http://cv.ce.cn/zxz/zxzhydt/201411/26/t20141126_3983976.shtml^24日下午,四川省信息安全、新能源汽车、航空与燃机三大高端成长型产业发展工作推进会举行。在推进新能源汽车产业发展上,四川全面推进整车、动力电池、驱动电机、智能...  ^1416960120^2014-11-26 08:02:00^中国商用汽车网^baidu_ns_search^keywords_domain_baidu.txt^^^401.9943733295822^
http://www.cet.com.cn/nypd/hn/1380213.shtml^三家上市公司谨慎布局核电重启^http://www.cet.com.cn/nypd/hn/1380213.shtml^三家上市公司谨慎布局核电重启中国经济新闻网 2014-11-25 15:03:25核电产业链包括燃料供应商、设备供应商、原材料以及零部件供应商、核电运营商、核电发电企业以及...  ^1416899005^2014-11-25 15:03:25^中国经济时报^baidu_ns_search^keywords_domain_baidu.txt^^^35.38156640252575^
http://guba.sina.com.cn/?s=thread&bid=169&tid=55499^核电重启已呈箭在弦上之 上市公司谨慎布局(附股) 11-25 08:17 证券^http://guba.sina.com.cn/?s=thread&bid=169&tid=55499^从岭澳核电站二期项目的国产化率64%,到宁德核电站的80%,再到阳江项目5、6号机组的85%,数字的变化也见证着中国核电自主的历程。 据悉该内容从。,中广核最新...  ^1416979629^2014-11-26 13:27:09^新浪网^baidu_ns_search^keywords_domain_baidu.txt^^^24.79085978649912^
http://finance.qq.com/a/20141125/104019.htm^郑州中牟地下发现丰富页岩气可开采127亿立方米^http://finance.qq.com/a/20141125/104019.htm^证券时报网(www.stcn.com)11月25日讯 据河南日报报道,11月24日,从省国土资源厅获悉,河南省地质勘查队伍在中牟页岩气勘查区块中发现丰富的页岩气资源。据初步估算...  ^1416886320^2014-11-25 11:32:00^腾讯财经^baidu_ns_search^keywords_domain_baidu.txt^^^19.010643784873636^
http://www.chinanews.com/ny/2014/11-25/6812514.shtml^郑州中牟地下发现丰富页岩气可开采127亿立方米^http://www.chinanews.com/ny/2014/11-25/6812514.shtml^2013年年初,在国土资源部第二轮页岩气探矿权招标中,河南省温县、中牟两个页岩气勘查区块的探矿权被河南省豫矿地质勘查投资有限公司获得。...  ^1416888669^2014-11-25 12:11:09^中国新闻网^baidu_ns_search^keywords_domain_baidu.txt^^^19.010643784873636^
http://finance.qq.com/a/20141124/107262.htm^国家核电与土耳其签署项目合作 将建4台核电机组^http://finance.qq.com/a/20141124/107262.htm^证券时报网(www.stcn.com)11月24日讯 据第一财经(微博)日报报道,11月24日从国家核电技术公司(下称“国家核电”)获悉,国家核电、美国西屋公司和土耳其国有发电...  ^1416835740^2014-11-24 21:29:00^腾讯财经^baidu_ns_search^keywords_domain_baidu.txt^^^28.678513933824103^
http://finance.chinanews.com/ny/2014/11-25/6810803.shtml^国家核电与土耳其签署项目合作 将建4台核电机组^http://finance.chinanews.com/ny/2014/11-25/6810803.shtml^ ·老鼠对大象之战:沙特何以“死磕”页岩气? ·环保腐败窝案频发 多地环保... ·欧佩克放弃减产,同北美页岩油比“耐力”能源频道: 全球巨擘 节能减排 新能源...  ^1416878095^2014-11-25 09:14:55^中国新闻网^baidu_ns_search^keywords_domain_baidu.txt^^^89.34449289632862^
http://news.jdol.com.cn/2014/11/2059769.html^国家核电与土耳其签署项目合作 将建4台核电机组^http://news.jdol.com.cn/2014/11/2059769.html^ 从国家核电技术公司(下称“国家核电”),国家核电、美国西屋公司和土耳其国有发电公司EUAS签署合作备忘录。从国家核电技术公司(下称“国家核电”),国家核电、美国西屋...  ^1417140360^2014-11-28 10:06:00^机电在线^baidu_ns_search^keywords_domain_baidu.txt^^^54.4891764742658^
http://economy.gmw.cn/newspaper/2014-11/24/content_102229414.htm^24日晚可能影响股价的重要财经资讯速递^http://economy.gmw.cn/newspaper/2014-11/24/content_102229414.htm^ 据第一财经日报报道,11月24日从国家核电技术公司(下称“国家核电”)获悉,国家核电、美国西屋公司和土耳其国有发电公司euas签署合作备忘录,启动在土耳其开发建设4台...  ^1416835740^2014-11-24 21:29:00^光明网^baidu_ns_search^keywords_domain_baidu.txt^^^25.810662540441694^
http://www.china-nengyuan.com/news/69986.html^国家核电与美国西屋将在土耳其建4台核电机组^http://www.china-nengyuan.com/news/69986.html^ 推动油气体制改革的突破口是页岩气 我国需要什么样的新能源汽车 国家能源局:2014年前三季光伏并网量远低 刘家新:锂电池前景可期 但目前&quot;举步维艰...  ^1417051925^2014-11-27 09:32:05^中国新能源网^baidu_ns_search^keywords_domain_baidu.txt^^^172.3106859849017^
http://stock.10jqka.com.cn/20141125/c568631607.shtml^中国将在土耳其建4台核电机组 关注两大领域(股)^http://stock.10jqka.com.cn/20141125/c568631607.shtml^ Copyright Hithink RoyalFlush Information Network Co.,Ltd. All rights reserved. 浙江核新同花顺网络信息股份有限公司版权所有...  ^1416876754^2014-11-25 08:52:34^同花顺金融网^baidu_ns_search^keywords_domain_baidu.txt^^^14.201684875197325^
http://jjckb.xinhuanet.com/2014-11/25/content_528630.htm^核电三巨头窝里斗难形成合力^http://jjckb.xinhuanet.com/2014-11/25/content_528630.htm^巴基斯坦恰希玛核电站就是我国自行设计、建造的第一座出口商用核电站。但截至目前,中国核电仅在巴基斯坦获得了实质性的成果。 目前,中国核电行业的格局呈现出“三雄...  ^1416883042^2014-11-25 10:37:22^经济参考网^baidu_ns_search^keywords_domain_baidu.txt^^^22.94281114705928^
http://www.cs.com.cn/xwzx/cj/201411/t20141125_4571696.html^核电三巨头窝里斗难形成合力 消息称或设总公司^http://www.cs.com.cn/xwzx/cj/201411/t20141125_4571696.html^ 近期,中国核电“出海”进程频频提速,一方面,国家领导人亲自担当“超级推销员”,另一方面,核电巨头也在积极谋取海外大单。 虽然核电出海的号角已经吹起,但不得不承认...  ^1416870900^2014-11-25 07:15:00^中证网^baidu_ns_search^keywords_domain_baidu.txt^^^20.074959753676872^
http://finance.ifeng.com/a/20141125/13303234_0.shtml^核电三巨头告别三国杀 合力出海道阻且长^http://finance.ifeng.com/a/20141125/13303234_0.shtml^由于大亚湾核电站采取的是法国技术,中广核最初的骨干也多受法国技术影响。 国核技主要从事第三代核电技术(美国AP1000)的引进、消化、吸收、研发、转让、应用和推广...  ^1416863760^2014-11-25 05:16:00^凤凰网^baidu_ns_search^keywords_domain_baidu.txt^^^34.07005204670136^
http://www.d1ev.com/35808.html?from=singlemessage&isappinstalled=0^江西南昌出台新能源汽车补贴新规 最高补4.4万元^http://www.d1ev.com/35808.html?from=singlemessage&isappinstalled=0^[摘要] 南昌2014年至2015年在个人乘用购车领域推广应用新能源汽车350辆。南昌市近日出台新规,对前350辆新能源汽车的购买者,最高补助4.4万元,最低补助2.4万元。...  ^1416882300^2014-11-25 10:25:00^^baidu_ns_search^keywords_domain_baidu.txt^^^394.6019912161422^
http://jiangxi.jxnews.com.cn/system/2014/11/24/013452904.shtml^南昌市民买新能源汽车最高补4.4万^http://jiangxi.jxnews.com.cn/system/2014/11/24/013452904.shtml^据了解,为了鼓励私人购置新能源汽车,南昌市近日出台新规,对前350辆新能源汽车的购买者,最高补助4.4万元,最低补助2.4万元。然而记者走访发现,对于新能源汽车,不...  ^1416791678^2014-11-24 09:14:38^大江网^baidu_ns_search^keywords_domain_baidu.txt^^^528.8687266532255^
http://www.askci.com/chanye/2014/11/25/11243782fb.shtml^核电计划酝酿重启 受业内高度重视^http://www.askci.com/chanye/2014/11/25/11243782fb.shtml^ 铸钢件太阳能采暖系统煤制天然气常用有色金属矿不锈钢复合钢板白炭黑硬质合金铜碳化钨炼油生物燃料新能源 记者在会上了解到,当前全球核电发展趋势日益清晰。截至去年...  ^1416885600^2014-11-25 11:20:00^中商情报网^baidu_ns_search^keywords_domain_baidu.txt^^^77.00382926181214^
http://finance.gucheng.com/201411/2885057.shtml^核电酝酿重启 业界翘首期待^http://finance.gucheng.com/201411/2885057.shtml^ 中央释放重磅信号 清洁能源再获政策扶持页岩气核电或率先受益 能源战略大变革 “十三五”核电目标敲定5800万千瓦 内陆核电仍需论证 我国核电装机量2020年目标不变...  ^1416911533^2014-11-25 18:32:13^股城网^baidu_ns_search^keywords_domain_baidu.txt^^^30.547068661008733^
http://stock.hexun.com/2014-11-25/170746789.html^高铁热后 下一站主角是核电^http://stock.hexun.com/2014-11-25/170746789.html^ 11/20 01:48清洁能源再获政策扶持 页岩气核电或率先受益 11/18 14:48快讯:核电概念股爆发 中核科技涨停 11/18 12:17核电释放重启审批信号 概念股价值大解析...  ^1416871361^2014-11-25 07:22:41^和讯^baidu_ns_search^keywords_domain_baidu.txt^^^24.811365874243915^
http://sx.ce.cn/23/201411/25/t20141125_1898268.shtml^打造转型发展新动力:太重核电新能源装备制造获突破^http://sx.ce.cn/23/201411/25/t20141125_1898268.shtml^研制出世界首台高温气冷堆核电乏燃料地车 记者11月22日从太重集团获悉,日前,太重研制的世界第一台高温气冷堆核电站乏燃料贮存系统地车及屏蔽罩成套设备完成验收...  ^1416877740^2014-11-25 09:09:00^中国经济网^baidu_ns_search^keywords_domain_baidu.txt^^^49.322798955940044^
